#
# azimuth fiducials
#
# Creator:             prn
# Time:                2004-08-03 05:41:14Z
# Input file:          mcpFiducials-53219.dat
# Scales:              0.014016544062034571  0.014025823740533711
# Canonical fiducial:  19
# Arguments:           -mjd 53219 -y pos1 -canon -reset -scale -x fididx -az -time0 1091456038 -time1 1091458528 -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001859 +-  70.9   6     -37955900 +-  26.0   6
2         -34138792 +-  43.8   6     -34095347 +-  12.7   6
3         -30280330 +-  67.7   6     -30239411 +-  24.5   6
4         -26419947 +-  57.8   6     -26381593 +-  18.6   6
5         -22565216 +-  61.2   6     -22529453 +-  26.1   6
6         -18712415 +-  55.2   6     -18679224 +-  18.6   6
7         -14849079 +-  50.5   6     -14818467 +-  16.8   6
8         -10989938 +-  48.2   6     -10961915 +-  16.2   6
9          -7138152 +-  47.5   6      -7112698 +-  14.0   6
10         -3284712 +-  44.0   6      -3261825 +-  11.4   6
11           574809 +-  35.1   6        595148 +-   8.6   6
12          4425582 +-  29.7   6       4443291 +-   8.7   6
13          8284018 +-  28.1   6       8299065 +-  13.4   6
14         12141703 +-  17.9   6      12154178 +-   8.0   6
15         15991366 +-  14.6   6      16001299 +-  11.1   6
16         19853448 +-   7.6   6      19860882 +-   8.2   6
17         23703356 +-   0.0   6      23708334 +-   0.0   6
18         27561408 +-   3.9   6      27563915 +-   7.6   6
19         31414191 +-  13.3   4      31414191 +-  16.0   4
20                0 +- -9999.0   0             0 +- -9999.0   0
21         39154899 +-  12.4   4      39149782 +-  32.6   4
22         42999963 +-  19.2   4      42992277 +-  33.6   4
23         46758511 +-  14.5   2      46748179 +-   0.5   2
24         50611210 +-  23.0   4      50598480 +-  41.6   4
25         54460305 +-  21.5   4      54445090 +-  41.6   4
26         58323373 +-  16.2   4      58305643 +-  75.0   4
27         62181834 +-  19.7   4      62161579 +-  39.1   4
28         66042217 +-  12.4   4      66019397 +-  44.4   4
29         69896949 +-  17.3   4      69871537 +-  35.2   4
30         73749750 +-  11.3   4      73721766 +-  40.4   4
31         77613085 +-   9.8   4      77582523 +-  44.9   4
32         81472226 +-  12.4   4      81439075 +-  43.8   4
33         85324012 +-  12.1   4      85288292 +-  39.1   4
34         89177452 +-   9.9   4      89139165 +-  41.2   4
35         93036973 +-  11.7   4      92996138 +-  45.4   4
36         96887746 +-  15.1   4      96844281 +-  45.8   4
37        100746183 +-  16.8   4     100700055 +-  34.1   4
