#
# azimuth fiducials
#
# Creator:             observer
# Time:                2006-02-16 02:57:14Z
# Input file:          /mcptpm/53782/mcpFiducials-53782.dat
# Scales:              0.014016556619689893  0.014026415848234291
# Canonical fiducial:  19
# Arguments:           -mjd 53782 -az -y pos1 -canon -reset -scale -time0 1140021811 -time1 1140024700 -table az_jk.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461986 +-  44.7   6     -49413102 +-  58.0   6
2         -45703561 +-  38.5   6     -45657339 +-  55.8   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38001689 +-  51.3   6     -37960783 +-  58.8   6
5         -34138649 +-  45.0   6     -34100446 +-  57.5   6
6         -30280118 +-  44.2   6     -30244614 +-  55.2   6
7         -26419780 +-  46.6   6     -26387010 +-  55.0   6
8         -22565014 +-  40.8   6     -22534989 +-  44.3   6
9         -18712201 +-  41.7   6     -18684909 +-  53.2   6
10        -14848854 +-  38.8   6     -14824302 +-  52.8   6
11        -10989726 +-  40.7   6     -10967905 +-  51.9   6
12         -7137940 +-  32.1   5      -7118817 +-  21.1   5
13         -3284507 +-  28.6   5      -3268084 +-  18.5   5
14           575027 +-  23.1   5        588740 +-  15.7   5
15          4425801 +-  23.9   5       4436737 +-  24.7   5
16          8284184 +-  16.6   5       8292310 +-  18.9   5
17         12141903 +-  10.9   5      12147274 +-  12.7   5
18         15991560 +-   9.7   5      15994218 +-  14.9   5
19         19853641 +-   4.0   5      19853641 +-   8.9   5
20         23703555 +-   0.0   5      23700943 +-   0.0   5
21         27561590 +-   6.3   5      27556334 +-   7.7   5
22         31414365 +-   7.9   4      31406452 +-  18.1   4
23         35271085 +-   5.9   4      35260481 +-  24.4   4
24         39155041 +-   9.2   4      39141699 +-  31.7   4
25         43000096 +-  11.5   4      42983988 +-  32.1   4
26         46758520 +-   8.7   4      46739751 +-  45.7   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54460392 +-  20.8   4      54436306 +-  26.9   4
29         58323433 +-  14.6   4      58296643 +-  33.2   4
30         62181964 +-  25.7   4      62152475 +-  23.5   4
31         66042301 +-  14.6   4      66010080 +-  22.8   4
32         69897068 +-  11.1   4      69862100 +-  25.1   4
33         73749881 +-  11.4   4      73712180 +-  19.8   4
34         77613228 +-  11.4   4      77572787 +-  20.7   4
35         81472355 +-  11.5   4      81429184 +-  20.4   4
36         85324141 +-  14.7   4      85278273 +-  14.5   4
37         89177574 +-  15.1   4      89129006 +-  18.6   4
38         93037109 +-  17.9   4      92985830 +-  23.5   4
39         96887882 +-  25.4   4      96833827 +-  20.3   4
40        100746265 +-  23.9   4     100689399 +-  18.6   4
41        104603984 +-  30.7   4     104544363 +-  18.2   4
42        108453641 +-  32.1   4     108391308 +-  19.1   4
43        112315722 +-  33.7   4     112250730 +-  19.1   4
