#
# azimuth fiducials
#
# Creator:             ank
# Time:                2005-01-28 05:05:27Z
# Input file:          mcpFiducials-53390.dat
# Scales:              0.01401680255459012  0.014026830659900059
# Canonical fiducial:  22
# Arguments:           -mjd 53390 -az -y pos1 -canon -reset -table az.dat -scale -time0 1106156313 -time1 1106159096 -setCanonical 22:31414191
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49460709 +-  56.4   6     -49402908 +-  40.7   6
2         -45702205 +-  10.8   3     -45647189 +-   8.9   3
3         -41849598 +-  52.5   6     -41797206 +-  12.5   6
4         -38000571 +-  55.3   6     -37950879 +-  15.0   6
5         -34137617 +-  51.2   6     -34090669 +-  12.1   6
6         -30279160 +-  50.2   6     -30234950 +-  12.5   6
7         -26418905 +-  51.8   6     -26377469 +-  16.8   6
8         -22564221 +-  47.4   6     -22525578 +-  16.5   6
9         -18711499 +-  42.3   6     -18675624 +-  13.7   6
10        -14848236 +-  39.5   6     -14815137 +-  14.4   6
11        -10989183 +-  34.2   6     -10958865 +-  13.8   6
12         -7137480 +-  31.2   6      -7109920 +-  12.8   6
13         -3284112 +-  31.4   6      -3259316 +-  11.0   6
14           575350 +-  23.5   6        597384 +-   7.0   6
15          4426043 +-  19.3   6       4445246 +-   8.1   6
16          8284375 +-  13.7   6       8300714 +-   7.2   6
17         12142018 +-   7.3   6      12155539 +-   6.2   6
18         15991613 +-   4.9   6      16002370 +-   7.7   6
19         19853641 +-   3.0   6      19861689 +-   5.5   6
20         23703488 +-   0.0   6      23708879 +-   0.0   6
21         27561478 +-   1.9   6      27564180 +-   5.9   6
22         31414191 +-   3.2   4      31414191 +-  16.0   4
23                0 +- -9999.0   0             0 +- -9999.0   0
24         39154757 +-   2.0   4      39149239 +-  30.1   4
25         42999751 +-   6.2   4      42991449 +-  32.9   4
26         46758254 +-   2.0   2      46747168 +-   4.0   2
27         50610861 +-   7.0   4      50597151 +-  38.7   4
28         54459888 +-   7.3   4      54443478 +-  35.6   4
29         58322842 +-   6.0   4      58303688 +-  35.9   4
30         62181299 +-   3.7   4      62159407 +-  34.7   4
31         66041554 +-   6.1   4      66016888 +-  30.9   4
32         69896238 +-   4.5   4      69868779 +-  28.8   4
33         73748960 +-   8.2   4      73718733 +-  30.6   4
34         77612223 +-  12.0   4      77579220 +-  31.1   4
35         81471276 +-  16.2   4      81435492 +-  31.3   4
36         85322979 +-  18.2   4      85284437 +-  31.5   4
37         89176347 +-  22.0   4      89135041 +-  34.5   4
38         93035809 +-  28.8   4      92991741 +-  40.4   4
39         96886502 +-  32.3   4      96839603 +-  37.9   4
40        100744834 +-  36.1   4     100695071 +-  33.1   4
41        104602477 +-  48.1   4     104549896 +-  37.4   4
42        108452072 +-  51.7   4     108396727 +-  38.5   4
43        112314100 +-  52.8   4     112256046 +-  35.6   4
