#
# azimuth fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2006-12-08 02:26:35Z
# Input file:          /mcptpm/54076/mcpFiducials-54076.dat
# Scales:              0.014016867130786953  0.014026988631746101
# Canonical fiducial:  19
# Arguments:           -mjd 54076 -az -y pos1 -time0 1165503416 -time1 1165506234 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49460537 +-  62.9   6     -49410242 +-  24.6   6
2         -45702223 +-  73.1   6     -45654666 +-  18.8   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38000500 +-  64.0   6     -37958413 +-  13.1   6
5         -34137529 +-  61.1   6     -34098220 +-  12.3   6
6         -30279100 +-  62.5   6     -30242567 +-  10.0   6
7         -26418876 +-  61.7   6     -26385165 +-  11.4   6
8         -22564211 +-  54.7   6     -22533332 +-  10.5   6
9         -18711521 +-  50.2   6     -18683457 +-  14.3   6
10        -14848277 +-  43.1   6     -14823039 +-  18.4   6
11        -10989216 +-  42.2   6     -10966800 +-  17.5   6
12         -7137513 +-  36.0   6      -7117880 +-  18.8   6
13         -3284146 +-  31.1   6      -3267299 +-  16.9   6
14           575340 +-  28.5   6        589394 +-  18.2   6
15          4426068 +-  23.4   6       4437255 +-  14.9   6
16          8284411 +-  19.4   6       8292712 +-  14.7   6
17         12142058 +-  17.2   6      12147538 +-  11.3   6
18         15991630 +-  13.3   6      15994345 +-  14.2   6
19         19853641 +-   9.2   6      19853641 +-  11.1   6
20         23703442 +-   0.0   6      23700783 +-   0.0   6
21         27561391 +-   7.9   6      27556030 +-   6.0   6
22         31414053 +-   8.1   4      31405979 +-  13.1   4
23         35270672 +-  17.9   4      35259849 +-  15.6   4
24         39154526 +-  13.9   4      39140902 +-  23.0   4
25         42999496 +-  20.1   4      42983075 +-  20.9   4
26         46757810 +-  21.8   4      46738651 +-  23.5   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54459533 +-  31.8   4      54434903 +-  14.9   4
29         58322504 +-  28.5   4      58295096 +-  17.1   4
30         62180933 +-  29.4   4      62150749 +-  13.2   4
31         66041157 +-  27.9   4      66008151 +-  17.3   4
32         69895823 +-  28.8   4      69859984 +-  19.5   4
33         73748513 +-  30.9   4      73709859 +-  25.7   4
34         77611756 +-  29.4   4      77570278 +-  30.4   4
35         81470817 +-  27.0   4      81426517 +-  32.8   4
36         85322520 +-  27.0   4      85275437 +-  37.7   4
37         89175887 +-  24.9   4      89126017 +-  38.6   4
38         93035373 +-  24.3   4      92982710 +-  37.0   4
39         96886101 +-  25.1   4      96830571 +-  37.6   4
40        100744444 +-  21.6   4     100686028 +-  43.0   4
41        104602091 +-  27.7   4     104540855 +-  39.0   4
42        108451663 +-  32.2   4     108387662 +-  34.8   4
43        112313674 +-  23.5   4     112246957 +-  44.1   4
