#
# azimuth fiducials
#
# Creator:             harvanek
# Time:                2005-11-19 03:08:29Z
# Input file:          /mcptpm/53692/mcpFiducials-53692.dat
# Scales:              0.014016955100284511  0.014026954313181392
# Canonical fiducial:  19
# Arguments:           -mjd 53692 -az -y pos1 -time0 1132314610 -time1 1132317394 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49460351 +- 117.1   6     -49410453 +-  60.9   6
2         -45702137 +- 115.1   6     -45654920 +-  57.0   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38000594 +-  97.8   6     -37958762 +-  51.2   6
5         -34137704 +-  91.5   6     -34098630 +-  49.7   6
6         -30279350 +-  85.5   6     -30243045 +-  43.5   6
7         -26419203 +-  82.0   6     -26385709 +-  41.3   6
8         -22564596 +-  75.2   6     -22533927 +-  38.3   6
9         -18711964 +-  67.7   6     -18684107 +-  31.4   6
10        -14848741 +-  61.7   6     -14823701 +-  25.7   6
11        -10989685 +-  56.8   6     -10967460 +-  19.7   6
12         -7137946 +-  51.9   6      -7118505 +-  15.7   6
13         -3284497 +-  50.5   6      -3267843 +-  12.8   6
14           575080 +-  46.0   6        588944 +-  11.2   6
15          4425882 +-  38.1   6       4436903 +-  11.2   6
16          8284304 +-  27.4   6       8292475 +-  11.1   6
17         12141988 +-  20.0   6      12147378 +-  10.0   6
18         15991610 +-  13.0   6      15994280 +-  11.7   6
19         19853641 +-   7.1   6      19853641 +-   8.6   6
20         23703415 +-   0.0   6      23700812 +-   0.0   6
21         27561314 +-   8.3   6      27556086 +-   7.6   6
22         31413922 +-  14.5   4      31406055 +-  20.7   4
23         35270449 +-  24.1   4      35259906 +-  30.0   4
24         39154219 +-  32.1   4      39140939 +-  35.0   4
25         42999102 +-  44.2   4      42983090 +-  32.9   4
26         46757316 +-  54.0   4      46738623 +-  33.2   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54458859 +-  61.0   4      54434781 +-  35.2   4
29         58321749 +-  64.4   4      58294913 +-  32.0   4
30         62180103 +-  67.5   4      62150497 +-  30.6   4
31         66040250 +-  76.3   4      66007833 +-  27.6   4
32         69894857 +-  82.1   4      69859615 +-  26.8   4
33         73747489 +-  85.0   4      73709436 +-  29.8   4
34         77610712 +-  86.3   4      77569841 +-  35.0   4
35         81469768 +-  88.2   4      81426082 +-  39.0   4
36         85321507 +-  91.3   4      85275038 +-  43.5   4
37         89174956 +-  92.4   4      89125699 +-  45.2   4
38         93034533 +-  91.0   4      92982487 +-  46.6   4
39         96885335 +-  88.1   4      96830446 +-  49.1   4
40        100743757 +-  86.8   4     100686018 +-  53.8   4
41        104601441 +-  86.9   4     104540921 +-  55.3   4
42        108451062 +-  90.1   4     108387823 +-  56.4   4
43        112313094 +-  94.2   4     112247184 +-  63.1   4
