#
# azimuth fiducials
#
# Time:    Wed Dec 13 00:57:19 MST 2000
# File:    /mcptpm/51891/mcpFiducials-51891.dat
# Encoder: pos1
# Scale:   0.014016785282018824
# Remapped: 1
# Arguments: -az -time0 976685350 -time1 976689332 -canonical -reset -scale -x time -y pos1 -table stdout
#
# Fiducial Mark +- error  npoint
 1   -38400097 +-    39.0 8
 2   -34541237 +-    37.7 8
 3   -30688069 +-    52.9 7
 4   -26822039 +-    30.9 7
 5   -22965458 +-    24.8 7
 6   -19111243 +-    38.6 7
 7   -15251234 +-     2.2 3
 8   -11392008 +-    35.6 7
 9    -7546158 +-    41.9 7
10    -3686264 +-    16.1 7
11      173621 +-    16.4 7
12     4030666 +-    30.0 7
13     7881637 +-     0.0 7
14    11741082 +-    29.1 7
15    15591231 +-    29.5 7
16    19453881 +-    17.3 7
17    23302051 +-    16.9 7
18    27162947 +-    25.7 7
19    31016188 +-    25.4 5
20    34870009 +-    11.6 6
21    38754880 +-    34.9 6
22    42604429 +-    25.5 6
23    46360677 +-    26.9 6
24    50209668 +-    21.9 5
25    54060476 +-    33.7 6
26    57919336 +-    15.9 6
27    61772504 +-    12.2 6
28    65638534 +-    23.5 6
29    69495115 +-    35.0 6
30    73349330 +-    27.8 6
31    77209339 +-    39.5 4
32    81068565 +-    37.1 6
33    84914415 +-    39.6 6
34    88774309 +-    52.1 6
35    92634194 +-    48.7 6
36    96491240 +-    46.5 6
37   100342210 +-    49.3 6
38           0 +- -9999.0 0
39           0 +- -9999.0 0
40           0 +- -9999.0 0
41           0 +- -9999.0 0
42           0 +- -9999.0 0
43           0 +- -9999.0 0
44           0 +- -9999.0 0
45           0 +- -9999.0 0
46           0 +- -9999.0 0
47           0 +- -9999.0 0
48           0 +- -9999.0 0
