#
# azimuth fiducials
#
# $Name$
#
# Creator:             snedden
# Time:                2006-04-16 04:57:01Z
# Input file:          /mcptpm/53839/mcpFiducials-53839.dat
# Scales:              0.014016536170876158  0.014026359164029953
# Canonical fiducial:  19
# Arguments:           -mjd 53839 -az -y pos1 -time0 1145024291 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462017 +-  64.8   6     -49413323 +-  41.1   6
2         -45703603 +-  58.1   6     -45657553 +-  17.5   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38001666 +-  60.6   6     -37960892 +-  17.2   6
5         -34138669 +-  57.4   6     -34100582 +-  15.6   6
6         -30280108 +-  54.0   6     -30244706 +-  13.8   6
7         -26419775 +-  75.0   6     -26387097 +-  23.3   6
8         -22565033 +-  54.5   6     -22535095 +-  18.9   6
9         -18712228 +-  52.7   6     -18685012 +-  20.6   6
10        -14848894 +-  44.4   6     -14824405 +-  15.5   6
11        -10989755 +-  39.3   6     -10967991 +-  12.6   6
12         -7137982 +-  35.8   6      -7118918 +-  12.6   6
13         -3284548 +-  29.7   6      -3268181 +-  11.5   6
14           574996 +-  35.6   6        588660 +-  28.8   6
15          4425770 +-  41.3   6       4436658 +-  24.7   6
16          8284154 +-  17.0   6       8292236 +-   8.0   6
17         12141876 +-  12.6   6      12147213 +-   5.3   6
18         15991545 +-  11.1   6      15994189 +-   5.9   6
19         19853641 +-   4.8   6      19853641 +-   4.8   6
20         23703565 +-   0.0   6      23700956 +-   0.0   6
21         27561632 +-   3.0   6      27556387 +-   4.2   6
22         31414426 +-   4.6   4      31406525 +-  15.9   4
23         35271151 +-   4.5   4      35260563 +-  25.2   4
24         39155121 +-   8.0   4      39141810 +-  27.6   4
25         43000200 +-   5.1   4      42984140 +-  33.0   4
26         46758613 +-   7.2   4      46739910 +-  34.5   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54460551 +-  23.4   4      54436570 +-  31.0   4
29         58323547 +-  26.2   4      58296881 +-  24.3   4
30         62182109 +-  40.2   4      62152757 +-  20.6   4
31         66042441 +-  11.5   4      66010365 +-  25.7   4
32         69897183 +-  12.1   4      69862368 +-  21.8   4
33         73749988 +-  14.8   4      73712451 +-  19.5   4
34         77613322 +-  10.1   4      77573057 +-  20.4   4
35         81472461 +-   7.0   4      81429472 +-  22.1   4
36         85324234 +-   2.9   4      85278545 +-  20.6   4
37         89177668 +-  15.3   4      89129282 +-  14.5   4
38         93037212 +-   7.4   4      92986123 +-  21.1   4
39         96887986 +-  19.4   4      96834120 +-  20.9   4
40        100746371 +-  17.2   4     100689699 +-  13.2   4
41        104604092 +-  29.0   4     104544675 +-  18.8   4
42        108453762 +-  24.8   4     108391652 +-  25.4   4
43        112315857 +-  29.5   4     112251104 +-  19.1   4
