#
# azimuth fiducials
#
# $Name$
#
# Creator:             viktorm
# Time:                2006-10-12 22:18:19Z
# Input file:          /mcptpm/54019/mcpFiducials-54019.dat
# Scales:              0.014016690030767571  0.014026708391458179
# Canonical fiducial:  19
# Arguments:           -mjd 54019 -az -y pos1 -canon -reset -scale -time0 1160576949 -time1 1160579883 -tablefile az.vm
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461347 +-  63.1   6     -49411609 +-  34.3   6
2         -45702969 +-  71.4   6     -45655938 +-  25.9   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38001131 +-  63.0   6     -37959517 +-  14.3   6
5         -34138095 +-  67.8   6     -34099223 +-  23.9   6
6         -30279613 +-  63.7   6     -30243484 +-  14.7   6
7         -26419331 +-  68.1   6     -26385972 +-  24.3   6
8         -22564631 +-  58.7   6     -22534058 +-  18.6   6
9         -18711887 +-  52.6   6     -18684087 +-  15.0   6
10        -14848594 +-  48.6   6     -14823583 +-  14.1   6
11        -10989491 +-  44.2   6     -10967259 +-  14.4   6
12         -7137760 +-  42.4   6      -7118280 +-  17.6   6
13         -3284361 +-  35.4   6      -3267637 +-  15.9   6
14           575156 +-  32.7   6        589114 +-  15.1   6
15          4425914 +-  26.2   6       4437024 +-  15.3   6
16          8284308 +-  19.9   6       8292554 +-  13.5   6
17         12141963 +-  14.8   6      12147412 +-  10.6   6
18         15991583 +-  10.8   6      15994282 +-  10.3   6
19         19853641 +-   6.2   6      19853641 +-   8.2   6
20         23703484 +-   0.0   6      23700836 +-   0.0   6
21         27561477 +-   1.4   6      27556149 +-   4.6   6
22         31414210 +-   4.3   4      31406190 +-  13.5   4
23         35270881 +-   8.1   4      35260136 +-  21.1   4
24         39154813 +-  11.9   4      39141291 +-  27.3   4
25         42999854 +-  16.5   4      42983554 +-  27.5   4
26         46758232 +-  18.8   4      46739224 +-  29.0   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54460070 +-  20.0   4      54435645 +-  28.5   4
29         58323106 +-  22.2   4      58295939 +-  26.2   4
30         62181588 +-  19.9   4      62151679 +-  22.6   4
31         66041870 +-  23.4   4      66009190 +-  15.0   4
32         69896570 +-  19.8   4      69861105 +-  14.8   4
33         73749314 +-  17.3   4      73711075 +-  12.0   4
34         77612607 +-  13.5   4      77571579 +-  12.8   4
35         81471710 +-  15.3   4      81427904 +-  12.7   4
36         85323442 +-  12.0   4      85276883 +-  12.0   4
37         89176840 +-  13.9   4      89127525 +-  14.0   4
38         93036358 +-  15.2   4      92984276 +-  13.4   4
39         96887116 +-  19.2   4      96832187 +-  14.5   4
40        100745509 +-  22.4   4     100687717 +-  16.4   4
41        104603164 +-  33.4   4     104542574 +-  17.7   4
42        108452784 +-  35.0   4     108389445 +-  18.5   4
43        112314842 +-  24.6   4     112248803 +-  22.8   4
