#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2004-01-11 21:43:56Z
# Input file:          /mcptpm/53016/mcpFiducials-53016.dat
# Scales:              0.014016712337241154  0.014025981773425664
# Canonical fiducial:  19
# Arguments:           -az -y pos1 -canon -reset -scale -table az.dat -time0 1073852878 -time1 1073855400
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001057 +-  51.9   6     -37955231 +-  43.2   6
2         -34138070 +-  47.0   6     -34094788 +-  34.5   6
3         -30279572 +-  45.0   6     -30238821 +-  32.6   6
4         -26419239 +-  38.5   6     -26381055 +-  28.3   6
5         -22564563 +-  39.3   6     -22528954 +-  30.3   6
6         -18711786 +-  37.4   6     -18678737 +-  27.1   6
7         -14848488 +-  33.7   6     -14818013 +-  25.7   6
8         -10989394 +-  29.8   6     -10961489 +-  25.2   6
9          -7137650 +-  27.7   6      -7112290 +-  24.7   6
10         -3284240 +-  24.4   6      -3261442 +-  23.4   6
11           575254 +-  18.8   6        595477 +-  18.4   6
12          4425978 +-  15.6   6       4443572 +-  18.1   6
13          8284339 +-  12.4   6       8299290 +-  16.3   6
14         12141993 +-   5.9   6      12154350 +-  11.0   6
15         15991610 +-   3.9   6      16001427 +-  10.2   6
16         19853668 +-   2.2   6      19861001 +-   4.7   6
17         23703500 +-   0.0   6      23708414 +-   0.0   6
18         27561484 +-   4.8   6      27563959 +-   5.3   6
19         31414191 +-   7.4   4      31414191 +-  13.4   4
20         35270874 +-   8.7   4      35268354 +-  19.6   4
21                0 +- -9999.0   0             0 +- -9999.0   0
22         42999806 +-  13.5   4      42992138 +-  22.1   4
23         46758210 +-  10.2   4      46747974 +-  45.8   4
24         50610951 +-  15.8   4      50598192 +-  32.3   4
25         54459997 +-  17.6   4      54444718 +-  31.3   4
26         58322984 +-  15.9   4      58305161 +-  33.9   4
27         62181482 +-  16.5   4      62161128 +-  35.8   4
28         66041815 +-  14.3   4      66018894 +-  45.8   4
29         69896491 +-  17.1   4      69870994 +-  33.6   4
30         73749268 +-  14.3   4      73721212 +-  35.8   4
31         77612567 +-  14.9   4      77581936 +-  38.4   4
32         81471660 +-  14.2   4      81438460 +-  35.9   4
33         85323404 +-  16.7   4      85287659 +-  31.0   4
34         89176814 +-  17.2   4      89138507 +-  31.3   4
35         93036308 +-  19.6   4      92995426 +-  35.6   4
36         96887033 +-  20.7   4      96843521 +-  32.4   4
37        100745394 +-  18.2   4     100699239 +-  26.7   4
