#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2002-03-30 03:55:06Z
# Input file:          /mcptpm/52363/mcpFiducials-52363.dat
# Scales:              0.014016677905631868  0.014025859152179207
# Canonical fiducial:  19
# Arguments:           -mjd 52363 -az -y pos1 -time0 1017422559 -time1 1017425078 -canon -reset -scale -table az.txt
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38400772 +-  62.6   6     -38355372 +-  33.2   6
2         -34541934 +-  63.3   6     -34499031 +-  31.6   6
3         -30688718 +-  58.9   6     -30648325 +-  28.0   6
4         -26822655 +-  47.2   6     -26784806 +-  24.7   6
5         -22966071 +-  38.3   6     -22930775 +-  18.5   6
6         -19111825 +-  42.2   6     -19079055 +-  23.4   6
7         -15251799 +-  45.7   6     -15221571 +-  26.7   6
8         -11392545 +-  40.1   6     -11364859 +-  25.9   6
9          -7546628 +-  37.3   6      -7521452 +-  24.9   6
10         -3686622 +-  30.2   6      -3663976 +-  21.5   6
11           173328 +-  31.1   6        193436 +-  26.5   6
12          4030446 +-  26.9   6       4047949 +-  23.2   6
13          7881463 +-  19.7   6       7896338 +-  18.1   6
14         11740951 +-  14.3   6      11753237 +-  14.9   6
15         15591190 +-   6.7   6      15600935 +-   9.3   6
16         19453854 +-   3.4   6      19461120 +-   4.2   6
17         23302021 +-   0.0   6      23306867 +-   0.0   6
18         27162929 +-   3.6   6      27165353 +-   2.3   6
19         31016188 +- 10000000000.0   1      31016188 +- 10000000000.0   1
20         34869950 +-   9.2   4      34867421 +-   9.7   4
21         38754825 +-  10.9   4      38749766 +-  10.4   4
22         42604402 +-  15.4   4      42596802 +-  11.3   4
23         46360674 +-  20.9   4      46350554 +-  12.1   4
24         50212816 +- 120.9   4      50200198 +-  86.3   4
25         54060509 +-  21.0   4      54045384 +-  17.4   4
26         57919348 +-  23.2   4      57901725 +-  14.0   4
27         61772564 +-  58.1   4      61752432 +-  41.3   4
28         65638627 +-  16.8   4      65615951 +-  17.4   4
29         69495210 +-   9.1   4      69469982 +-  21.7   4
30         73349456 +-  12.1   4      73321702 +-  14.9   4
31         77209483 +-  10.9   4      77179186 +-  17.0   4
32         81068736 +-  12.9   4      81035898 +-  11.0   4
33         84914653 +-  15.4   4      84879305 +-  12.9   4
34         88774660 +-  21.4   4      88736780 +-  16.9   4
35         92634610 +-  20.0   4      92594193 +-  15.0   4
36         96491728 +-  22.8   4      96448706 +-  16.6   4
37        100342745 +-  30.7   4     100297095 +-  19.5   4
