#
# azimuth fiducials
#
# Creator:             long
# Time:                2004-11-30 20:05:14Z
# Input file:          mcpFiducials-53339.dat
# Scales:              0.014016990717251645  0.0140271968167876
# Canonical fiducial:  22
# Arguments:           -mjd 53339 -dir /home/long -az -y pos1 -setCanonical 22:31414191 -canon -reset -scale -table az.dat -time0 1101828500 -time1 1101830000
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49459620 +-  76.3   4     -49400741 +-  59.9   4
2         -45701181 +-  68.8   3     -45645157 +-  77.8   3
3         -41848614 +-  68.3   4     -41795270 +-  61.6   4
4         -37999665 +-  66.0   4     -37949083 +-  57.7   4
5         -34136755 +-  62.2   4     -34088969 +-  54.8   4
6         -30278371 +-  61.9   4     -30233369 +-  48.8   4
7         -26418184 +-  60.5   4     -26376004 +-  41.9   4
8         -22563546 +-  56.5   4     -22524207 +-  38.4   4
9         -18710895 +-  54.3   4     -18674376 +-  36.9   4
10        -14847685 +-  53.1   4     -14814001 +-  34.2   4
11        -10988675 +-  52.6   4     -10957842 +-  32.5   4
12         -7137028 +-  61.4   3      -7109017 +-  29.8   3
13         -3283680 +-  57.4   3      -3258502 +-  26.8   3
14           575778 +-  49.5   3        598113 +-  21.9   3
15          4426464 +-  41.9   3       4445898 +-  15.8   3
16          8284783 +-  31.8   3       8301301 +-   8.4   3
17         12142386 +-  19.3   3      12156046 +-   7.0   3
18         15991946 +-   9.9   3      16002804 +-   4.3   3
19         19853910 +-   0.0   3      19862012 +-   0.0   3
20         23703634 +-  12.8   3      23709076 +-   6.0   3
21         27561530 +-  18.1   3      27564278 +-  17.3   3
22         31414191 +-  14.0   2      31414191 +-  43.0   2
23                0 +- -9999.0   0             0 +- -9999.0   0
24         39154638 +-  27.5   2      39149061 +-  62.0   2
25         42999598 +-  37.0   2      42991204 +-  61.5   2
26         46758037 +- 10000000000.0   1      46746788 +- 10000000000.0   1
27         50610604 +-  44.5   2      50596676 +-  64.0   2
28         54459552 +-  47.0   2      54442862 +-  57.0   2
29         58322463 +-  49.5   2      58302977 +-  47.0   2
30         62180846 +-  46.5   2      62158576 +-  37.0   2
31         66041034 +-  47.5   2      66015941 +-  23.5   2
32         69895672 +-  47.5   2      69867738 +-   9.0   2
33         73748323 +-  44.5   2      73717569 +-   3.5   2
34         77611532 +-  38.5   2      77577944 +-   3.5   2
35         81470543 +-  38.0   2      81434103 +-   9.5   2
36         85322190 +-  38.5   2      85282928 +-  16.0   2
37         89175538 +-  34.0   2      89133443 +-  17.5   2
38         93034995 +-  24.0   2      92990058 +-  14.5   2
39         96885682 +-   9.0   2      96837843 +-  25.0   2
40        100744000 +-   0.0   2     100693246 +-  37.0   2
41        104601604 +-  14.0   2     104547991 +-  40.5   2
42        108451164 +-  21.5   2     108394749 +-  38.5   2
43        112313128 +-  16.5   2     112253957 +-  45.5   2
