#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2003-06-18 00:59:40Z
# Input file:          /mcptpm/52807/mcpFiducials-52807.dat
# Scales:              0.01401657708861373  0.01402573389658233
# Canonical fiducial:  19
# Arguments:           -mjd 52807 -az -y pos1 -x fididx -scale -canon -reset -time0 1055860580 -time1 1055862978 -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001673 +-  56.0   6     -37956375 +- 106.2   6
2         -34138636 +-  54.7   6     -34095840 +- 107.7   6
3         -30280089 +-  49.6   6     -30239800 +- 105.0   6
4         -26419745 +-  51.1   6     -26381991 +- 104.2   6
5         -22564986 +-  41.2   6     -22529778 +- 104.5   6
6         -18712207 +-  38.0   6     -18679564 +-  42.7   6
7         -14848892 +-  32.0   6     -14818803 +-  38.7   6
8         -10989772 +-  27.7   6     -10962208 +-  38.1   6
9          -7138018 +-  35.1   6      -7112958 +-  39.8   6
10         -3284577 +-  28.1   5      -3262022 +-  23.7   5
11           574945 +-  18.7   5        594970 +-  18.1   5
12          4425711 +-  18.7   5       4443123 +-  18.1   5
13          8284112 +-  21.8   5       8298893 +-  22.8   5
14         12141824 +-  12.7   5      12154030 +-  12.7   5
15         15991498 +-   9.3   5      16001173 +-  15.1   5
16         19853586 +-   4.2   5      19860805 +-   5.9   5
17         23703470 +-   0.0   5      23708280 +-   0.0   5
18         27561443 +-  47.0   5      27563892 +-   3.9   5
19         31414191 +-  35.4   4      31414191 +-  10.4   4
20         35270919 +-  37.1   4      35268419 +-  25.0   4
21         39154876 +-  31.9   4      39149845 +-  29.6   4
22         42999919 +-  29.1   4      42992355 +-  30.5   4
23         46758338 +-  32.1   4      46748234 +-  39.1   4
24         50611158 +-  24.8   4      50598602 +-  38.6   4
25         54460274 +-  22.8   4      54445207 +-  33.3   4
26         58323310 +-  23.6   4      58305742 +-  33.3   4
27         62181857 +-  22.4   4      62161782 +-  36.3   4
28         66042201 +-  20.8   4      66019591 +-  30.5   4
29         69896960 +-  21.6   4      69871804 +-  29.6   4
30         73749740 +-  24.7   4      73722018 +-  29.7   4
31         77613055 +-  27.9   4      77582779 +-  46.9   4
32         81472175 +-  29.6   4      81439374 +-  45.3   4
33         85323928 +-  31.2   4      85288624 +-  44.3   4
34         89177369 +-  34.0   4      89139560 +-  42.4   4
35         93036891 +-  35.2   4      92996552 +-  50.9   4
36         96887658 +-  33.3   4      96844705 +-  45.4   4
37        100746059 +-  31.4   4     100700475 +-  34.5   4
