#
# azimuth fiducials
#
# Creator:             observer
# Time:                2006-01-18 04:01:40Z
# Input file:          /mcptpm/53752/mcpFiducials-53752.dat
# Scales:              0.014016743830486462  0.014026819724064256
# Canonical fiducial:  19
# Arguments:           -mjd 53752 -az -y pos1 -time0 1137511034 -time1 1137513936 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461047 +- 103.0   6     -49411059 +-  96.1   6
2         -45702676 +-  89.1   6     -45655404 +-  74.3   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38000871 +-  83.3   6     -37959028 +-  63.7   6
5         -34137863 +-  80.8   6     -34098775 +-  58.1   6
6         -30279385 +-  79.7   6     -30243046 +-  54.3   6
7         -26419111 +-  79.4   6     -26385554 +-  54.7   6
8         -22564392 +-  73.7   6     -22533636 +-  51.4   6
9         -18711647 +-  66.2   6     -18683673 +-  45.8   6
10        -14848365 +-  62.2   6     -14823190 +-  43.5   6
11        -10989281 +-  57.3   6     -10966904 +-  40.8   6
12         -7137567 +-  51.7   6      -7117959 +-  38.2   6
13         -3284202 +-  43.6   6      -3267360 +-  29.9   6
14           575279 +-  35.1   6        589343 +-  27.1   6
15          4426007 +-  31.0   6       4437216 +-  25.7   6
16          8284364 +-  26.7   6       8292690 +-  23.7   6
17         12142016 +-  19.8   6      12147514 +-  17.9   6
18         15991623 +-  15.3   6      15994351 +-  16.8   6
19         19853641 +-  14.6   6      19853641 +-  17.6   6
20         23703466 +-   0.0   6      23700782 +-   0.0   6
21         27561464 +-   7.5   6      27556079 +-  11.9   6
22         31414185 +-   7.6   4      31406086 +-  21.7   4
23         35270854 +-   5.7   4      35260006 +-  25.9   4
24         39154771 +-   5.3   4      39141132 +-  30.6   4
25         42999800 +-  10.5   4      42983370 +-  27.4   4
26         46758171 +-  21.9   4      46739025 +-  22.4   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54459975 +-  19.3   4      54435401 +-  20.9   4
29         58322983 +-  20.0   4      58295654 +-  19.4   4
30         62181462 +-  19.9   4      62151384 +-  16.2   4
31         66041735 +-  31.5   4      66008875 +-  23.5   4
32         69896454 +-  21.7   4      69860793 +-  17.6   4
33         73749200 +-  21.8   4      73710756 +-  20.7   4
34         77612481 +-  32.0   4      77571239 +-  35.4   4
35         81471565 +-  22.2   4      81427525 +-  28.6   4
36         85323279 +-  20.5   4      85276470 +-  31.8   4
37         89176645 +-  24.0   4      89127069 +-  34.6   4
38         93036125 +-  27.0   4      92983772 +-  35.5   4
39         96886853 +-  31.1   4      96831645 +-  39.1   4
40        100745211 +-  34.8   4     100687119 +-  44.5   4
41        104602862 +-  36.7   4     104541943 +-  43.7   4
42        108452470 +-  33.9   4     108388780 +-  50.5   4
43        112314488 +-  38.5   4     112248070 +-  50.0   4
