#
# azimuth fiducials
#
# Time:    Fri May 25 18:11:33 MDT 2001
# File:    /mcptpm/52055/mcpFiducials-52055.dat
# Encoder: pos1
# Scale:   0.014016701070860246
# Arguments: -mjd 52055 -az -y pos1 -canon -reset -scale -table 52055.dat -time0 990824143 -time1 990827849
#
# Fiducial Mark +- error  npoint
1    -38400700 +-      44.0 8
2    -34541818 +-      84.3 8
3    -30688668 +-      42.7 8
4    -26822668 +-      42.8 8
5    -22966073 +-      38.0 8
6    -19111827 +-      35.5 8
7    -15251756 +-      34.9 5
8    -11392503 +-      30.6 8
9     -7546590 +-      27.6 8
10    -3686603 +-      37.3 8
11      173306 +-      20.5 8
12     4030375 +-      15.8 8
13     7881393 +-      11.1 8
14    11740853 +-       8.6 8
15    15591051 +-       6.5 8
16    19453732 +-      23.0 8
17    23301924 +-       3.6 8
18    27162875 +-       0.0 8
19    31016188 +-      58.2 8
20    34870007 +-      81.6 6
21    38754918 +-      41.7 6
22    42604404 +-       3.8 6
23    46360615 +-       2.0 6
24           0 +-   -9999.0 0
25    54060429 +-      37.6 6
26    57919310 +-      59.3 6
27    61772461 +-       7.6 6
28    65638461 +-       8.3 6
29    69495056 +-       4.6 6
30    73349302 +-       5.0 6
31    77209373 +-       4.4 4
32    81068626 +-       3.9 6
33    84914538 +-       6.0 6
34    88774525 +-      26.8 6
35    92634435 +-      14.6 6
36    96491504 +-      16.2 6
37   100342522 +-      32.4 6
