#
# azimuth fiducials
#
# Creator:             jurek
# Time:                2004-12-29 22:35:10Z
# Input file:          /mcptpm/53360/mcpFiducials-53360.dat
# Scales:              0.014016818803093556  0.01402689158543334
# Canonical fiducial:  19
# Arguments:           -mjd 53360 -az -y pos1 -time0 1103642658 -time1 1103645532 -canon -reset -scale -table az_jk.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49460369 +-  57.8   6     -49410364 +-  33.6   6
2         -45701875 +-  23.9   3     -45654682 +-  21.2   3
3         -41849290 +-  57.1   6     -41804715 +-  14.6   6
4         -38000291 +-  58.2   6     -37958428 +-  15.8   6
5                 0 +- -9999.0   0             0 +- -9999.0   0
6         -30278882 +-  55.1   6     -30242520 +-  19.5   6
7         -26418632 +-  54.9   6     -26385059 +-  21.4   6
8         -22563941 +-  51.2   6     -22533176 +-  21.3   6
9         -18711236 +-  47.8   6     -18683254 +-  18.3   6
10        -14847975 +-  45.2   6     -14822792 +-  15.9   6
11        -10988920 +-  40.3   6     -10966545 +-  14.2   6
12         -7137224 +-  36.4   6      -7117621 +-  11.4   6
13         -3283863 +-  31.6   6      -3267035 +-   8.9   6
14           575601 +-  26.8   6        589654 +-   5.5   6
15          4426296 +-  23.0   6       4437505 +-   5.1   6
16          8284646 +-  18.8   6       8292972 +-   6.0   6
17         12142290 +-  13.6   6      12147788 +-   4.9   6
18         15991892 +-  10.4   6      15994615 +-   5.8   6
19         19853910 +-   6.0   6      19853910 +-   6.5   6
20         23703758 +-   0.0   6      23701085 +-   0.0   6
21         27561787 +-  32.7   8      27556444 +-  50.3   8
22         31414447 +-   8.5   4      31406370 +-  15.5   4
23         35271097 +-  11.7   3      35260301 +-  25.8   3
24         39154977 +-  21.4   4      39141378 +-  23.9   4
25         42999983 +-  12.4   4      42983592 +-  31.7   4
26         46758477 +-   4.5   2      46739273 +-   2.5   2
27         50611062 +-  13.0   4      50589241 +-  36.2   4
28         54460061 +-  14.5   4      54435528 +-  32.8   4
29                0 +- -9999.0   0             0 +- -9999.0   0
30         62181470 +-  13.7   4      62151436 +-  28.3   4
31         66041720 +-  14.9   4      66008896 +-  21.8   4
32         69896411 +-  13.1   4      69860780 +-  18.7   4
33         73749116 +-  13.0   4      73710702 +-  16.5   4
34         77612377 +-  12.6   4      77571164 +-  14.9   4
35         81471432 +-  11.8   4      81427410 +-  15.4   4
36         85323128 +-  12.1   4      85276335 +-  15.7   4
37         89176489 +-   6.6   4      89126921 +-   8.2   4
38         93035953 +-   9.2   4      92983610 +-   9.9   4
39         96886648 +-  15.9   4      96831460 +-  10.6   4
40        100744998 +-  24.7   4     100686928 +-  16.5   4
41        104602642 +-  33.6   4     104541744 +-  17.9   4
42        108452244 +-  36.9   4     108388571 +-  19.4   4
43        112314262 +-  29.6   4     112247866 +-  13.4   4
