#
# azimuth fiducials
#
# Creator:             rhl
# Time:                Fri Nov 02 09:36:38 MST 2001
# Input file:          /mcptpm/52193/mcpFiducials-52193.dat
# Scales:              0.014016669435746228  0.014025885331788085
# Canonical fiducial:  19
# Arguments:           -mjd 52193 -az -canon -reset -scale -table az.dat -time0 1002759866 -time1 1002763821
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38400923 +-  40.0   8     -38355282 +-  24.5   8
2         -34541969 +-  51.7   8     -34498844 +-  31.4   8
3         -30688822 +-  37.0   8     -30648210 +-  19.7   8
4         -26822725 +-  40.4   8     -26784664 +-  26.3   8
5         -22966118 +-  29.6   8     -22930636 +-  18.2   8
6         -19111816 +-  38.9   8     -19078887 +-  24.6   8
7         -15251789 +-  20.0   8     -15221418 +-  17.6   8
8         -11392495 +-  17.0   8     -11364685 +-  16.5   8
9          -7546550 +-  26.7   8      -7521252 +-  21.0   8
10         -3686587 +-  33.7   8      -3663811 +-  31.7   8
11           173341 +-  28.2   8        193589 +-  28.3   8
12          4030415 +-  26.9   8       4048077 +-  27.0   8
13          7881436 +-  16.3   8       7896476 +-  16.7   8
14         11740909 +-  25.9   8      11753364 +-  26.6   8
15         15591127 +-  24.5   8      15601043 +-  26.7   8
16         19453757 +-  20.2   8      19461182 +-  18.5   8
17         23301972 +-  22.1   8      23306939 +-  19.9   8
18         27162958 +-   0.0   8      27165458 +-   0.0   8
19         31016188 +-   2.8   7      31016188 +-   5.0   7
20         34870031 +-  20.7   6      34867521 +-  21.8   6
21         38754904 +-  15.0   6      38749836 +-  18.6   6
22         42604497 +-  24.3   6      42596877 +-  22.0   6
23         46360684 +-  41.2   6      46350552 +-  49.0   6
24         50212616 +-  60.5   2      50200005 +- 113.5   2
25         54060414 +-  20.6   6      54045302 +-  34.2   6
26         57919369 +-  26.2   6      57901740 +-  24.7   6
27         61772516 +-  27.2   6      61752375 +-  44.6   6
28         65638612 +-  37.7   6      65615921 +-  40.0   6
29         69495220 +-  22.6   6      69469949 +-  31.9   6
30         73349521 +-  42.4   6      73321697 +-  48.1   6
31         77209548 +-  38.8   6      77179167 +-  41.0   6
32         81068842 +-  45.9   6      81035899 +-  47.0   6
33         84914788 +-  26.0   6      84879332 +-  27.0   6
34         88774750 +-  30.9   6      88736774 +-  27.5   6
35         92634678 +-  38.9   6      92594173 +-  34.5   6
36         96491752 +-  49.8   6      96448661 +-  40.1   6
37        100342774 +-  50.1   6     100297060 +-  43.6   6
