#
# rotator fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2006-12-08 02:58:23Z
# Input file:          /mcptpm/54076/mcpFiducials-54076.dat
# Scales:              0.02131578775360882  0.021315773584726611
# Canonical fiducial:  75
# Arguments:           -mjd 54076 -rot -y pos1 -time0 1165507394 -time1 1165509702 -setCanonical 75 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789278 +-   5.5   2      61789299 +-   0.7   2
2                 0 +- -9999.0   0             0 +- -9999.0   0
3          60187563 +-   1.6   2      60187666 +-   3.0   2
4          59386649 +-   1.2   4      59386877 +-   0.8   4
5          58585867 +-   1.5   4      58586091 +-   0.6   4
6          57785092 +-   1.6   4      57785301 +-   0.6   4
7          56984314 +-   1.8   4      56984522 +-   1.1   4
8          56183526 +-   1.1   4      56183732 +-   0.9   4
9          55382742 +-   1.2   4      55382953 +-   0.4   4
10         54581960 +-   1.1   4      54582169 +-   0.5   4
11         53781151 +-   1.9   4      53781378 +-   1.1   4
12         52980346 +-   0.9   4      52980607 +-   0.8   4
13         52179553 +-   1.6   4      52179813 +-   1.2   4
14         51378761 +-   1.1   4      51379015 +-   0.6   4
15         50577975 +-   0.9   4      50578241 +-   1.0   4
16         49777173 +-   1.5   4      49777464 +-   1.7   4
17         48976352 +-   1.5   4      48976672 +-   0.8   4
18         48175549 +-   0.9   4      48175875 +-   1.4   4
19         47374753 +-   0.6   4      47375074 +-   1.7   4
20         46573950 +-   0.5   4      46574285 +-   0.8   4
21         45773153 +-   1.6   4      45773514 +-   1.8   4
22         44972360 +-   1.5   4      44972590 +-   1.5   4
23         44171571 +-   1.1   4      44171670 +-   1.3   4
24         43370769 +-   0.5   2      43370874 +-   2.0   2
25         42569950 +-   1.3   4      42570071 +-   0.6   4
26         41769140 +-   1.0   4      41769291 +-   1.8   4
27         40968344 +-   1.7   4      40968489 +-   1.3   4
28         40167524 +-   1.1   4      40167658 +-   1.0   4
29         39366743 +-   1.4   4      39366866 +-   1.1   4
30         38565938 +-   0.6   4      38566039 +-   1.3   4
31         37765143 +-   0.4   4      37765217 +-   0.5   4
32         36964359 +-   0.9   4      36964420 +-   2.7   4
33         36163567 +-   2.6   4      36163604 +-   3.1   4
34         35362770 +-   1.8   4      35362785 +-   3.2   4
35         34561961 +-   0.8   4      34561972 +-   0.9   4
36         33761157 +-   2.5   4      33761157 +-   2.8   4
37         32960362 +-   0.9   4      32960355 +-   0.9   4
38         32159564 +-   1.2   4      32159568 +-   1.0   4
39         31358748 +-   4.0   2      31358749 +-   2.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41         29818112 +-   0.5   2      29818147 +-   0.0   2
42         29017363 +-   1.9   4      29017411 +-   0.4   4
43         28216519 +-   1.1   4      28216584 +-   0.9   4
44         27415699 +-   1.0   4      27415769 +-   0.7   4
45         26614874 +-   0.5   4      26614937 +-   0.2   4
46         25814067 +-   0.9   4      25814130 +-   0.7   4
47         25013248 +-   1.5   4      25013326 +-   1.0   4
48         24212419 +-   0.8   4      24212526 +-   0.5   4
49         23411629 +-   0.6   4      23411749 +-   0.6   4
50         22610836 +-   0.6   4      22610974 +-   0.9   4
51         21810023 +-   1.2   4      21810188 +-   0.5   4
52         21009218 +-   1.6   4      21009404 +-   1.1   4
53         20208417 +-   1.1   4      20208624 +-   1.1   4
54         19407604 +-   1.0   4      19407826 +-   0.6   4
55         18606824 +-   1.4   4      18607042 +-   0.9   4
56         17806032 +-   0.9   4      17806254 +-   1.9   4
57         17005208 +-   1.3   4      17005436 +-   1.1   4
58         16204416 +-   0.5   4      16204635 +-   0.6   4
59         15403632 +-   0.7   4      15403851 +-   1.1   4
60         14602810 +-   1.1   4      14603036 +-   1.2   4
61         13802012 +-   1.5   4      13802215 +-   1.2   4
62         13001208 +-   1.5   4      13001398 +-   1.0   4
63         12200408 +-   1.6   4      12200597 +-   1.7   4
64         11399633 +-   1.0   4      11399803 +-   1.2   4
65         10598843 +-   0.0   4      10599001 +-   0.0   4
66          9798039 +-   1.3   4       9798178 +-   0.9   4
67          8997234 +-   0.9   4       8997361 +-   1.4   4
68          8196436 +-   1.0   4       8196549 +-   0.2   4
69          7395636 +-   1.7   4       7395733 +-   0.9   4
70          6594830 +-   2.3   4       6594909 +-   1.1   4
71          5794012 +-   2.3   4       5794080 +-   3.5   4
72          4993208 +-   2.5   4       4993248 +-   3.4   4
73          4192422 +-   1.5   4       4192437 +-   2.5   4
74          3391635 +-   1.9   4       3391645 +-   1.4   4
75          2590827 +-   3.0   4       2590827 +-   2.5   4
76          1790037 +-   2.5   4       1790038 +-   2.4   4
77           989273 +-   1.0   2        989253 +-   3.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79          -612442 +-  12.9   3       -612379 +-   5.0   3
80         -1413356 +-   7.2   6      -1413168 +-   2.2   6
81         -2214138 +-   5.7   6      -2213955 +-   1.2   6
82         -3014913 +-   8.4   6      -3014745 +-   2.0   6
83         -3815691 +-   7.3   6      -3815523 +-   1.8   6
84         -4616479 +-   7.0   6      -4616314 +-   1.6   6
85         -5417263 +-   8.0   6      -5417092 +-   0.8   6
86         -6218044 +-   4.6   6      -6217877 +-   2.3   6
87         -7018853 +-   4.8   6      -7018667 +-   2.0   6
88         -7819659 +-   5.5   6      -7819439 +-   2.0   6
89         -8620451 +-   6.4   6      -8620232 +-   1.7   6
90         -9421244 +-   8.0   6      -9421031 +-   2.8   6
91        -10222030 +-   8.0   6     -10221805 +-   3.0   6
92        -11022831 +-   8.3   6     -11022581 +-   3.7   6
93        -11823653 +-   6.8   6     -11823373 +-   2.8   6
94        -12624456 +-   7.5   6     -12624170 +-   3.9   6
95        -13425252 +-   6.8   6     -13424972 +-   2.7   6
96        -14226055 +-   7.7   6     -14225760 +-   4.0   6
97        -15026852 +-   6.6   6     -15026532 +-   2.1   6
98        -15827645 +-   8.5   6     -15827455 +-   4.0   6
