#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-23 00:13:41Z
# Input file:          /mcptpm/53970/mcpFiducials-53970.dat
# Scales:              0.021315787441654178  0.021315776062139403
# Canonical fiducial:  75
# Arguments:           -mjd 53970 -rot -y pos1 -canon -reset -scale -time0 1156280720 -time1 1156283214 -setCanon 75:2590827 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1                 0 +- -9999.0   0             0 +- -9999.0   0
2                 0 +- -9999.0   0             0 +- -9999.0   0
3                 0 +- -9999.0   0             0 +- -9999.0   0
4          59386692 +-   2.6   4      59386858 +-   2.1   4
5          58585918 +-   2.2   4      58586071 +-   2.0   4
6          57785135 +-   0.6   4      57785279 +-   1.1   4
7          56984351 +-   1.6   4      56984504 +-   1.0   4
8          56183567 +-   1.9   4      56183715 +-   1.3   4
9          55382775 +-   1.4   4      55382931 +-   0.9   4
10         54581979 +-   1.7   4      54582146 +-   0.8   4
11         53781168 +-   1.9   4      53781352 +-   0.5   4
12         52980356 +-   1.0   4      52980570 +-   0.3   4
13         52179555 +-   2.1   4      52179783 +-   0.8   4
14         51378771 +-   1.7   4      51378983 +-   1.1   4
15         50577979 +-   1.7   4      50578204 +-   1.2   4
16         49777173 +-   2.6   4      49777427 +-   1.7   4
17         48976359 +-   1.6   4      48976628 +-   0.9   4
18         48175551 +-   2.1   4      48175824 +-   1.1   4
19         47374753 +-   2.3   4      47375022 +-   1.7   4
20         46573953 +-   2.2   4      46574233 +-   1.7   4
21         45773158 +-   1.8   4      45773470 +-   1.0   4
22         44972362 +-   2.6   4      44972576 +-   1.3   4
23         44171571 +-   1.9   4      44171691 +-   1.1   4
24         43370773 +-   2.0   2      43370903 +-   1.5   2
25         42569952 +-   1.7   4      42570103 +-   0.5   4
26         41769147 +-   1.9   4      41769311 +-   1.0   4
27         40968349 +-   1.3   4      40968508 +-   0.5   4
28         40167527 +-   2.1   4      40167678 +-   1.1   4
29         39366747 +-   3.5   4      39366870 +-   1.7   4
30         38565946 +-   1.7   4      38566047 +-   0.6   4
31         37765150 +-   2.0   4      37765223 +-   1.5   4
32         36964374 +-   2.7   4      36964417 +-   2.3   4
33         36163584 +-   1.2   4      36163603 +-   2.0   4
34         35362792 +-   2.9   4      35362790 +-   2.7   4
35         34561992 +-   1.3   4      34561976 +-   1.2   4
36         33761189 +-   0.7   4      33761163 +-   2.7   4
37         32960397 +-   2.5   4      32960364 +-   2.7   4
38         32159602 +-   2.1   4      32159577 +-   1.9   4
39         31358793 +-   2.0   2      31358763 +-   2.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41         29818107 +-   1.0   2      29818098 +-   2.0   2
42         29017336 +-   1.7   4      29017343 +-   1.3   4
43         28216490 +-   2.7   4      28216522 +-   1.5   4
44         27415671 +-   2.4   4      27415706 +-   2.7   4
45         26614854 +-   1.8   4      26614882 +-   0.5   4
46         25814050 +-   1.7   4      25814078 +-   1.4   4
47         25013235 +-   1.9   4      25013277 +-   2.0   4
48         24212419 +-   1.5   4      24212490 +-   0.5   4
49         23411628 +-   2.5   4      23411718 +-   1.6   4
50         22610837 +-   2.0   4      22610946 +-   0.9   4
51         21810038 +-   0.7   4      21810167 +-   0.8   4
52         21009229 +-   2.2   4      21009388 +-   0.6   4
53         20208421 +-   1.0   4      20208606 +-   1.6   4
54         19407628 +-   0.5   4      19407820 +-   1.0   4
55         18606848 +-   2.2   4      18607038 +-   0.9   4
56         17806036 +-   0.2   4      17806240 +-   0.9   4
57         17005229 +-   0.5   4      17005430 +-   0.9   4
58         16204434 +-   0.6   4      16204632 +-   2.3   4
59         15403631 +-   1.2   4      15403836 +-   1.0   4
60         14602829 +-   0.9   4      14603034 +-   1.2   4
61         13802021 +-   0.9   4      13802210 +-   1.1   4
62         13001222 +-   0.6   4      13001391 +-   1.1   4
63         12200430 +-   1.7   4      12200592 +-   1.9   4
64         11399648 +-   0.3   4      11399800 +-   0.9   4
65         10598853 +-   0.0   4      10598992 +-   0.0   4
66          9798058 +-   1.6   4       9798172 +-   1.2   4
67          8997248 +-   0.2   4       8997355 +-   1.4   4
68          8196449 +-   0.9   4       8196540 +-   1.3   4
69          7395650 +-   1.1   4       7395716 +-   1.6   4
70          6594837 +-   1.3   4       6594898 +-   1.3   4
71          5794012 +-   1.1   4       5794072 +-   1.8   4
72          4993207 +-   1.2   4       4993237 +-   1.7   4
73          4192412 +-   3.5   4       4192434 +-   3.1   4
74          3391620 +-   2.7   4       3391639 +-   3.0   4
75          2590827 +-   1.2   4       2590827 +-   1.7   4
76          1790030 +-   0.0   2       1790038 +-   2.5   2
77                0 +- -9999.0   0             0 +- -9999.0   0
78                0 +- -9999.0   0             0 +- -9999.0   0
79                0 +- -9999.0   0             0 +- -9999.0   0
80         -1413314 +-   4.1   6      -1413180 +-   1.9   6
81         -2214088 +-   3.8   6      -2213967 +-   3.4   6
82         -3014870 +-   5.3   6      -3014760 +-   1.0   6
83         -3815655 +-   4.9   6      -3815534 +-   1.4   6
84         -4616438 +-   5.3   6      -4616323 +-   2.3   6
85         -5417231 +-   5.5   6      -5417107 +-   1.5   6
86         -6218027 +-   5.3   6      -6217892 +-   1.8   6
87         -7018838 +-   5.5   6      -7018686 +-   2.1   6
88         -7819650 +-   6.4   6      -7819468 +-   0.9   6
89         -8620451 +-   6.1   6      -8620255 +-   1.1   6
90         -9421235 +-   5.3   6      -9421055 +-   2.2   6
91        -10222026 +-   6.4   6     -10221835 +-   1.0   6
