#
# rotator fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-05 23:26:38Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0  0
# Canonical fiducial:  75
# Arguments:           -mjd 54255 -rot -y pos1 -reset -time0 1180970980 -time1 1180973306 -x time -setCanon 75 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1                 0 +- -9999.0   0             0 +- -9999.0   0
2                 0 +- -9999.0   0             0 +- -9999.0   0
3                 0 +- -9999.0   0             0 +- -9999.0   0
4          47987032 +-   2.5   4      47987060 +-   2.9   4
5          47186245 +-   4.0   4      47186288 +-   4.0   4
6          46385476 +-   3.3   4      46385500 +-   2.9   4
7          45584680 +-   2.2   4      45584720 +-   3.5   4
8          44783888 +-   3.1   4      44783934 +-   3.2   4
9          43983101 +-   5.0   4      43983146 +-   3.7   4
10         43182308 +-   1.9   4      43182358 +-   4.2   4
11         42381502 +-   2.5   4      42381568 +-   2.8   4
12         41580704 +-   4.6   4      41580801 +-   3.1   4
13         40779908 +-   3.2   4      40780018 +-   3.3   4
14         39979126 +-   3.3   4      39979220 +-   3.5   4
15         39178335 +-   5.9   4      39178440 +-   5.0   4
16         38377522 +-   3.9   4      38377666 +-   3.5   4
17         37576707 +-   3.4   4      37576868 +-   3.2   4
18         36775902 +-   4.9   4      36776066 +-   4.7   4
19         35975112 +-   2.8   4      35975280 +-   3.6   4
20         35174316 +-   2.8   4      35174484 +-   4.4   4
21         34373518 +-   5.3   4      34373710 +-   5.2   4
22         33572717 +-   3.5   4      33572786 +-   3.8   4
23         32771923 +-   3.2   4      32771864 +-   4.8   4
24         31971118 +-   6.0   2      31971055 +-   4.0   2
25         31170282 +-   4.1   4      31170244 +-   3.7   4
26         30369471 +-   3.3   4      30369462 +-   3.5   4
27         29568667 +-   4.2   4      29568654 +-   3.9   4
28         28767847 +-   4.5   4      28767840 +-   4.1   4
29         27967059 +-   4.6   4      27967030 +-   3.7   4
30         27166260 +-   4.4   4      27166214 +-   7.1   4
31         26365464 +-   3.9   4      26365388 +-   4.3   4
32         25564678 +-   5.5   4      25564592 +-   5.2   4
33         24763890 +-   3.5   4      24763779 +-   4.6   4
34         23963092 +-   4.1   4      23962944 +-   4.3   4
35         23162280 +-   4.1   4      23162130 +-   4.0   4
36         22361480 +-   4.0   2      22361320 +-   1.0   2
37         21560697 +-   4.2   4      21560524 +-   5.2   4
38         20759892 +-   1.5   2      20759736 +-   1.5   2
39                0 +- -9999.0   0             0 +- -9999.0   0
40                0 +- -9999.0   0             0 +- -9999.0   0
41                0 +- -9999.0   0             0 +- -9999.0   0
42         17617682 +-   3.9   4      17617566 +-   3.7   4
43         16816866 +-   4.8   4      16816768 +-   4.1   4
44         16016041 +-   3.0   4      16015952 +-   3.4   4
45         15215217 +-   3.2   4      15215120 +-   3.5   4
46         14414419 +-   3.9   4      14414319 +-   4.5   4
47         13613600 +-   2.9   4      13613513 +-   3.5   4
48         12812789 +-   2.0   4      12812725 +-   3.4   4
49         12012002 +-   4.1   4      12011948 +-   4.7   4
50         11211199 +-   3.9   4      11211166 +-   4.1   4
51         10410388 +-   1.7   4      10410374 +-   3.9   4
52          9609580 +-   2.8   4       9609592 +-   4.4   4
53          8808759 +-   1.0   4       8808806 +-   2.3   4
54          8007966 +-   1.4   4       8008016 +-   3.0   4
55          7207193 +-   2.3   4       7207239 +-   5.0   4
56          6406386 +-   0.5   4       6406448 +-   1.9   4
57          5605582 +-   0.7   4       5605640 +-   1.3   4
58          4804786 +-   2.6   4       4804850 +-   5.2   4
59          4003969 +-   0.7   4       4004045 +-   2.6   4
60          3203166 +-   1.6   4       3203238 +-   3.5   4
61          2402372 +-   2.1   4       2402419 +-   2.6   4
62          1601559 +-   0.6   4       1601596 +-   1.8   4
63           800780 +-   3.2   4        800801 +-   3.6   4
64                0 +-   0.0   4             0 +-   0.0   4
65          -800804 +-   0.9   4       -800811 +-   1.5   4
66         -1601592 +-   1.8   4      -1601628 +-   2.0   4
67         -2402404 +-   1.9   4      -2402455 +-   1.9   4
68         -3203209 +-   1.9   4      -3203270 +-   1.6   4
69         -4004006 +-   2.5   4      -4004086 +-   2.2   4
70         -4804811 +-   3.1   4      -4804906 +-   1.8   4
71         -5605634 +-   2.7   4      -5605732 +-   3.0   4
72         -6406433 +-   3.4   4      -6406564 +-   4.2   4
73         -7207220 +-   2.8   4      -7207372 +-   3.6   4
74         -8008026 +-   4.0   4      -8008172 +-   3.5   4
75         -8808828 +-   4.3   4      -8808992 +-   3.8   4
76         -9609622 +-   2.5   2      -9609782 +-   0.5   2
77        -10410425 +-   3.0   2     -10410574 +-   1.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79                0 +- -9999.0   0             0 +- -9999.0   0
80        -12813003 +-   9.1   6     -12812961 +-   3.9   6
81        -13613782 +-   9.2   6     -13613754 +-   4.5   6
82        -14414561 +-   8.8   6     -14414550 +-   2.4   6
83        -15215357 +-   9.4   6     -15215329 +-   4.6   6
84        -16016146 +-   8.8   6     -16016122 +-   3.9   6
85        -16816936 +-   9.0   6     -16816913 +-   4.3   6
86        -17617719 +-   9.9   6     -17617685 +-   4.2   6
87        -18418533 +-  10.9   6     -18418485 +-   5.3   6
88        -19219328 +-   9.7   6     -19219251 +-   3.9   6
89        -20020125 +-  12.2   6     -20020034 +-   6.9   6
90        -20820909 +-  10.9   6     -20820836 +-   5.6   6
91        -21621702 +-   9.9   6     -21621611 +-   5.2   6
