#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-22 00:45:00Z
# Input file:          /mcptpm/53969/mcpFiducials-53969.dat
# Scales:              0.021315789131781327  0.02131577677669769
# Canonical fiducial:  78
# Arguments:           -mjd 53969 -rot -y pos1 -canon -reset -scale -time0 1156197673 -time1 1156199915 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1                 0 +- -9999.0   0             0 +- -9999.0   0
2                 0 +- -9999.0   0             0 +- -9999.0   0
3                 0 +- -9999.0   0             0 +- -9999.0   0
4          48976309 +-   1.7   4      48976330 +-   3.5   4
5          48175532 +-   1.1   4      48175537 +-   3.2   4
6          47374749 +-   3.3   4      47374750 +-   3.2   4
7          46573964 +-   2.7   4      46573978 +-   2.6   4
8          45773175 +-   1.0   4      45773182 +-   2.8   4
9          44972380 +-   1.7   4      44972401 +-   2.4   4
10         44171588 +-   2.5   4      44171620 +-   2.5   4
11         43370777 +-   1.4   4      43370825 +-   2.8   4
12         42569962 +-   2.5   4      42570045 +-   2.0   4
13         41769162 +-   3.7   4      41769255 +-   2.5   4
14         40968375 +-   1.6   4      40968455 +-   1.8   4
15         40167585 +-   2.4   4      40167679 +-   3.7   4
16         39366781 +-   2.8   4      39366900 +-   2.3   4
17         38565964 +-   2.8   4      38566100 +-   2.3   4
18         37765161 +-   3.1   4      37765303 +-   2.9   4
19         36964361 +-   3.4   4      36964495 +-   2.2   4
20         36163557 +-   3.4   4      36163704 +-   2.7   4
21         35362764 +-   5.2   4      35362947 +-   5.8   4
22         34561969 +-   4.9   4      34562058 +-   3.9   4
23         33761178 +-   5.0   4      33761172 +-   4.3   4
24         32960370 +-   4.5   2      32960387 +-   8.5   2
25         32159557 +-   3.8   4      32159582 +-   3.1   4
26         31358748 +-   5.8   4      31358789 +-   2.3   4
27         30557948 +-   4.6   4      30557989 +-   3.4   4
28         29757128 +-   4.6   4      29757152 +-   2.9   4
29         28956347 +-   5.6   4      28956345 +-   2.5   4
30         28155546 +-   5.7   4      28155527 +-   4.7   4
31         27354746 +-   3.0   4      27354694 +-   2.7   4
32         26553966 +-   4.7   4      26553885 +-   2.2   4
33         25753176 +-   4.7   4      25753078 +-   6.2   4
34         24952384 +-   2.3   4      24952257 +-   1.7   4
35         24151585 +-   3.5   4      24151448 +-   2.7   4
36         23350780 +-   2.0   4      23350634 +-   4.4   4
37         22549991 +-   1.2   4      22549836 +-   2.5   4
38         21749191 +-   3.5   4      21749047 +-   2.3   4
39         20948374 +-   2.5   2      20948227 +-   6.0   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41                0 +- -9999.0   0             0 +- -9999.0   0
42         18606917 +-   0.7   4      18606809 +-   1.5   4
43         17806074 +-   2.6   4      17805982 +-   1.0   4
44         17005252 +-   2.0   4      17005169 +-   2.1   4
45         16204446 +-   1.6   4      16204350 +-   2.5   4
46         15403641 +-   0.6   4      15403542 +-   0.5   4
47         14602821 +-   1.2   4      14602742 +-   1.6   4
48         13802008 +-   1.2   4      13801956 +-   1.9   4
49         13001216 +-   2.9   4      13001181 +-   1.7   4
50         12200421 +-   1.5   4      12200408 +-   1.6   4
51         11399628 +-   2.4   4      11399629 +-   1.7   4
52         10598821 +-   3.1   4      10598848 +-   1.2   4
53          9798010 +-   0.9   4       9798065 +-   0.7   4
54          8997218 +-   2.0   4       8997276 +-   2.3   4
55          8196432 +-   3.6   4       8196490 +-   2.1   4
56          7395622 +-   2.0   4       7395694 +-   1.6   4
57          6594818 +-   2.6   4       6594883 +-   2.9   4
58          5794030 +-   2.7   4       5794090 +-   2.7   4
59          4993220 +-   1.6   4       4993290 +-   1.1   4
60          4192420 +-   2.9   4       4192487 +-   3.7   4
61          3391618 +-   2.9   4       3391666 +-   1.8   4
62          2590812 +-   1.1   4       2590849 +-   1.5   4
63          1790024 +-   3.3   4       1790050 +-   3.6   4
64           989245 +-   1.1   4        989256 +-   2.3   4
65           188452 +-   0.0   4        188452 +-   0.0   4
66          -612343 +-   1.9   4       -612366 +-   3.2   4
67         -1413157 +-   0.8   4      -1413187 +-   1.4   4
68         -2213954 +-   2.4   4      -2213999 +-   1.9   4
69         -3014743 +-   1.7   4      -3014819 +-   2.7   4
70         -3815556 +-   1.4   4      -3815640 +-   0.8   4
71         -4616382 +-   1.0   4      -4616464 +-   2.1   4
72         -5417187 +-   1.7   4      -5417300 +-   2.1   4
73         -6217985 +-   0.6   4      -6218109 +-   1.3   4
74         -7018774 +-   1.4   4      -7018898 +-   1.0   4
75         -7819568 +-   1.0   4      -7819714 +-   2.7   4
76         -8620360 +-   0.0   2      -8620502 +-   0.5   2
77         -9421156 +-   5.0   2      -9421294 +-   1.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79                0 +- -9999.0   0             0 +- -9999.0   0
80        -11823692 +-   7.2   6     -11823706 +-   1.6   6
81        -12624469 +-   7.1   6     -12624499 +-   1.3   6
82        -13425251 +-   7.9   6     -13425286 +-   1.5   6
83        -14226037 +-   9.7   6     -14226058 +-   2.4   6
84        -15026826 +-  10.5   6     -15026854 +-   1.2   6
85        -15827621 +-   9.8   6     -15827635 +-   1.7   6
86        -16628413 +-  10.2   6     -16628417 +-   1.9   6
87        -17429224 +-  11.9   6     -17429211 +-   1.6   6
88        -18230039 +-  10.4   6     -18229991 +-   1.8   6
89        -19030839 +-  10.8   6     -19030781 +-   2.1   6
90        -19831626 +-  11.3   6     -19831581 +-   2.0   6
91        -20632416 +-  11.1   6     -20632357 +-   1.6   6
