#
# rotator fiducials
#
# Time:    Sun Feb 11 18:38:35 MST 2001
# File:    /mcptpm/51951/mcpFiducials-51951.dat
# Encoder: pos1
# Scale:   0.02131578884483367
# Arguments: -mjd 51951 -rot -time0 981871150 -time1 981874543 -y pos1 -canon -reset -scale -table rot.dat
#
# Fiducial Mark +- error  npoint
1     61768985 +-       7.3 6
2     60968184 +-       6.8 6
3     60167148 +-       6.2 6
4     59366233 +-       6.4 6
5     58565435 +-       8.1 6
6     57764619 +-       8.2 6
7     56963796 +-       5.3 6
8     56162969 +-       6.2 6
9     55362152 +-       6.4 6
10    54561330 +-       6.5 6
11    53760494 +-       7.2 6
12    52959662 +-       7.1 6
13    52158843 +-       7.2 6
14    51358025 +-       7.1 6
15    50557218 +-       6.7 6
16    49756391 +-       6.5 6
17    48955563 +-       6.7 6
18    48154745 +-       6.7 6
19    47353933 +-       5.8 6
20    46553113 +-       6.5 6
21    45752300 +-       6.5 6
22    44951490 +-       5.9 6
23    44150682 +-       6.2 6
24    43349878 +-       5.9 6
25    42549059 +-       6.2 6
26    41748222 +-       6.0 6
27    40947404 +-       6.8 6
28    40146596 +-       6.4 6
29    39345794 +-       6.0 6
30    38544988 +-       6.6 6
31    37744175 +-       5.5 6
32    36943390 +-       5.7 6
33    36142611 +-       5.5 6
34    35341810 +-       5.3 6
35    34541002 +-       5.2 6
36    33740202 +-       5.9 6
37    32939409 +-       5.6 6
38    32138619 +-       6.2 6
39    31337820 +-       6.0 6
40    30537023 +-       5.5 6
41           0 +-   -9999.0 0
42    28996554 +-       2.6 6
43    28195752 +-       1.1 6
44    27394944 +-       1.3 6
45    26594164 +-       0.7 6
46    25793376 +-       1.7 6
47    24992578 +-       2.1 6
48    24191805 +-       4.3 6
49    23391031 +-       3.3 6
50    22590262 +-       5.4 6
51    21789474 +-       5.1 6
52    20988687 +-       3.5 6
53    20187896 +-       5.0 6
54    19387123 +-       3.3 6
55    18586350 +-       2.7 6
56    17785572 +-       2.9 6
57    16984793 +-       2.1 6
58    16184015 +-       2.9 6
59    15383236 +-       3.5 6
60    14582452 +-       1.4 6
61    13781679 +-       3.3 6
62    12980895 +-       3.0 6
63    12180124 +-       0.0 6
64    11379381 +-       3.6 6
65    10578608 +-       3.3 6
66     9777827 +-       4.0 6
67     8977035 +-       3.5 6
68     8176248 +-       3.1 6
69     7375463 +-       3.4 6
70     6574665 +-       3.5 6
71     5773838 +-       2.7 6
72     4973042 +-       4.1 6
73     4172244 +-       4.8 6
74     3371423 +-       4.5 6
75     2570611 +-       5.9 6
76     1769789 +-       6.7 6
77      968983 +-       6.2 6
78      168182 +-       9.4 6
79     -632854 +-       9.1 8
80    -1433769 +-      12.1 8
81    -2234567 +-      13.4 8
82    -3035383 +-      13.0 8
83    -3836206 +-      13.1 8
84    -4637033 +-      12.8 8
85    -5437850 +-      13.2 8
86    -6238672 +-      14.1 8
87    -7039508 +-      13.8 8
88    -7840340 +-      13.9 8
89    -8641159 +-      12.6 8
90    -9441977 +-      12.9 8
91   -10242784 +-      12.3 8
92   -11043611 +-      12.4 8
93   -11844439 +-      12.0 8
94   -12645257 +-      12.0 8
95   -13446068 +-      11.5 8
96   -14246889 +-      11.7 8
97   -15047702 +-      11.2 8
98   -15848512 +-      10.4 8
99   -16649320 +-      11.0 8
100  -17450124 +-      10.5 8
101  -18250943 +-      10.0 8
102  -19051780 +-       9.9 8
103  -19852598 +-       9.6 8
104  -20653406 +-       9.2 8
105  -21454208 +-       9.2 8
106  -22255014 +-      10.0 8
107  -23055826 +-       9.1 8
108  -23856611 +-       8.6 8
109  -24657391 +-       8.8 8
110  -25458192 +-       8.7 8
111  -26259000 +-       7.8 8
112  -27059800 +-       7.5 8
113  -27860593 +-       7.8 8
114  -28661382 +-       7.7 8
115  -29462182 +-       6.6 8
116  -30262979 +-       6.0 8
117          0 +-   -9999.0 0
118  -31803447 +-      10.5 4
