#
# rotator fiducials
#
# $Name$
#
# Creator:             viktorm
# Time:                2006-10-12 22:20:14Z
# Input file:          /mcptpm/54019/mcpFiducials-54019.dat
# Scales:              0.02131578581123212  0.021315777504235099
# Canonical fiducial:  75
# Arguments:           -mjd 54019 -rot -y pos1 -canon -reset -scale -time0 1160580116 -time1 1160582450 -setCanon 75:2590827 -tablefile rot.vm
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789263 +-   0.7   2      61789274 +-   0.7   2
2                 0 +- -9999.0   0             0 +- -9999.0   0
3          60187575 +-   0.0   2      60187642 +-   6.5   2
4          59386660 +-   1.6   4      59386854 +-   1.7   4
5          58585888 +-   2.4   4      58586065 +-   1.7   4
6          57785112 +-   0.5   4      57785276 +-   2.5   4
7          56984327 +-   1.1   4      56984499 +-   1.6   4
8          56183545 +-   2.1   4      56183709 +-   2.0   4
9          55382763 +-   2.7   4      55382927 +-   3.5   4
10         54581961 +-   1.9   4      54582143 +-   1.3   4
11         53781156 +-   3.5   4      53781349 +-   1.5   4
12         52980350 +-   2.5   4      52980572 +-   1.0   4
13         52179548 +-   1.7   4      52179785 +-   1.4   4
14         51378763 +-   1.7   4      51378986 +-   1.8   4
15         50577977 +-   1.5   4      50578209 +-   3.2   4
16         49777174 +-   3.0   4      49777435 +-   3.3   4
17         48976360 +-   3.5   4      48976639 +-   3.4   4
18         48175557 +-   1.7   4      48175839 +-   3.6   4
19         47374759 +-   1.3   4      47375040 +-   3.4   4
20         46573956 +-   1.3   4      46574245 +-   3.0   4
21         45773160 +-   1.0   4      45773480 +-   3.5   4
22         44972366 +-   1.0   4      44972572 +-   1.9   4
23         44171580 +-   0.3   4      44171671 +-   2.7   4
24         43370785 +-   2.0   2      43370880 +-   7.0   2
25         42569958 +-   1.1   4      42570082 +-   2.9   4
26         41769155 +-   1.5   4      41769297 +-   1.7   4
27         40968359 +-   0.7   4      40968494 +-   2.8   4
28         40167536 +-   0.6   4      40167665 +-   2.3   4
29         39366756 +-   1.0   4      39366863 +-   1.9   4
30         38565956 +-   1.0   4      38566040 +-   3.4   4
31         37765156 +-   0.8   4      37765212 +-   2.5   4
32         36964376 +-   1.2   4      36964405 +-   2.9   4
33         36163586 +-   1.7   4      36163592 +-   2.3   4
34         35362794 +-   1.6   4      35362783 +-   2.1   4
35         34561991 +-   1.9   4      34561966 +-   3.3   4
36         33761189 +-   1.9   4      33761157 +-   3.6   4
37         32960392 +-   1.8   4      32960358 +-   2.3   4
38         32159593 +-   2.3   4      32159568 +-   2.2   4
39         31358783 +-   1.5   2      31358751 +-   4.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41                0 +- -9999.0   0             0 +- -9999.0   0
42         29017365 +-   1.7   4      29017371 +-   1.7   4
43         28216515 +-   2.8   4      28216552 +-   1.4   4
44         27415697 +-   1.8   4      27415737 +-   1.7   4
45         26614880 +-   2.2   4      26614908 +-   2.5   4
46         25814066 +-   2.1   4      25814105 +-   1.4   4
47         25013248 +-   1.8   4      25013298 +-   1.4   4
48         24212430 +-   1.7   4      24212506 +-   1.8   4
49         23411635 +-   1.4   4      23411734 +-   1.5   4
50         22610844 +-   2.0   4      22610958 +-   1.6   4
51         21810048 +-   2.2   4      21810176 +-   1.4   4
52         21009236 +-   1.5   4      21009402 +-   1.8   4
53         20208430 +-   2.0   4      20208618 +-   1.7   4
54         19407632 +-   2.3   4      19407822 +-   1.6   4
55         18606845 +-   3.6   4      18607044 +-   0.7   4
56         17806039 +-   1.9   4      17806243 +-   2.2   4
57         17005225 +-   1.9   4      17005425 +-   2.1   4
58         16204431 +-   2.8   4      16204634 +-   1.2   4
59         15403630 +-   2.1   4      15403833 +-   1.7   4
60         14602824 +-   1.2   4      14603024 +-   2.9   4
61         13802020 +-   3.0   4      13802206 +-   5.1   4
62         13001211 +-   1.7   4      13001381 +-   2.0   4
63         12200416 +-   1.4   4      12200582 +-   1.8   4
64         11399642 +-   1.0   4      11399794 +-   3.2   4
65         10598844 +-   0.0   4      10598986 +-   0.0   4
66          9798048 +-   1.4   4       9798169 +-   2.5   4
67          8997244 +-   1.2   4       8997348 +-   2.2   4
68          8196440 +-   0.6   4       8196538 +-   1.9   4
69          7395643 +-   3.0   4       7395714 +-   1.2   4
70          6594834 +-   2.9   4       6594892 +-   1.6   4
71          5794005 +-   3.1   4       5794071 +-   1.5   4
72          4993202 +-   2.2   4       4993237 +-   1.5   4
73          4192412 +-   3.5   4       4192430 +-   1.2   4
74          3391626 +-   3.0   4       3391647 +-   2.6   4
75          2590827 +-   2.7   4       2590827 +-   1.2   4
76          1790026 +-   3.3   4       1790035 +-   1.7   4
77           989253 +-   0.0   2        989240 +-   6.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79          -612436 +-   6.0   3       -612392 +-   2.4   3
80         -1413350 +-   5.7   6      -1413181 +-   1.9   6
81         -2214122 +-   5.1   6      -2213969 +-   3.0   6
82         -3014898 +-   6.6   6      -3014758 +-   1.3   6
83         -3815684 +-   6.4   6      -3815535 +-   2.3   6
84         -4616466 +-   5.6   6      -4616325 +-   1.3   6
85         -5417247 +-   9.8   6      -5417107 +-   0.6   6
86         -6218049 +-   6.9   6      -6217891 +-   2.1   6
87         -7018854 +-   6.8   6      -7018685 +-   1.2   6
88         -7819660 +-   8.3   6      -7819462 +-   2.0   6
89         -8620462 +-   7.6   6      -8620249 +-   2.2   6
90         -9421247 +-   6.0   6      -9421049 +-   1.2   6
91        -10222033 +-   8.3   6     -10221825 +-   1.1   6
92        -11022837 +-   7.6   6     -11022599 +-   3.0   6
93        -11823650 +-   5.5   6     -11823396 +-   1.4   6
94        -12624453 +-   8.1   6     -12624195 +-   3.1   6
95        -13425251 +-   7.1   6     -13424994 +-   3.7   6
96        -14226054 +-   5.6   6     -14225789 +-   1.3   6
97        -15026850 +-   7.2   6     -15026555 +-   2.2   6
98        -15827645 +-   6.0   6     -15827462 +-   3.1   6
99        -16628431 +-   5.5   6     -16628363 +-   2.4   6
100       -17429225 +-  10.1   4     -17429154 +-   1.9   4
101       -18230052 +-   6.5   6     -18229952 +-   4.3   6
102       -19030855 +-   5.5   6     -19030737 +-   2.9   6
103       -19831651 +-   5.2   6     -19831540 +-   2.0   6
104       -20632475 +-   6.2   6     -20632369 +-   4.3   6
105       -21433254 +-   5.1   6     -21433171 +-   2.4   6
106       -22234054 +-   8.2   6     -22233995 +-   5.2   6
107       -23034855 +-   6.7   6     -23034822 +-   4.1   6
108       -23835634 +-   5.4   6     -23835630 +-   3.4   6
109       -24636425 +-   5.6   6     -24636442 +-   4.0   6
110       -25437217 +-   5.7   6     -25437251 +-   4.8   6
111       -26238020 +-   5.2   6     -26238068 +-   4.2   6
112       -27038822 +-   5.3   6     -27038877 +-   4.0   6
113       -27839619 +-   5.9   6     -27839676 +-   4.6   6
114       -28640417 +-   5.1   6     -28640466 +-   3.3   6
115       -29441227 +-   7.2   3     -29441283 +-   5.2   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31782646 +-   4.6   3     -31782663 +-   2.6   3
