#
# Rotator fiducials
#
# Time:    Wed Sep 13 08:44:34 MDT 2000
# File:    /mcptpm/51799/mcpFiducials-51799.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
6     70968542 +=      14.7 4
7     70568184 +=      12.5 4
8     70167720 +=      10.7 4
9     69767316 +=      11.6 4
10    69366952 +=      11.4 4
11    68966581 +=      11.1 4
12    68566208 +=      11.5 4
13    68165836 +=      11.8 4
14    67765462 +=      13.0 4
15    67365092 +=      12.6 4
16    66964713 +=      11.7 4
17    66564329 +=      11.0 4
18    66163951 +=       9.3 4
19    65763566 +=      12.7 4
20    65363183 +=      13.7 4
21    64962791 +=      11.4 4
22    64562389 +=      12.0 4
23    64161990 +=      11.3 4
24    63761594 +=      11.7 4
25    63361184 +=      11.5 4
26    62960774 +=      11.7 4
27    62560364 +=      10.9 4
28    62159952 +=      10.6 4
29    61759538 +=      10.7 4
30    61359122 +=       9.8 4
31    60958694 +=      10.5 4
32    60558279 +=      11.2 4
33    60157858 +=      10.4 4
34    59757447 +=      10.4 4
35    59357036 +=      10.4 4
36    58956618 +=      10.3 4
37    58556207 +=       9.8 4
38    58155799 +=      10.1 4
39    57755381 +=      10.8 4
40    57354957 +=      10.3 4
41    56954546 +=      10.9 4
42    56554135 +=      11.2 4
43    56153727 +=      10.6 4
44    55753306 +=      11.5 4
45    55352879 +=      11.1 4
46    54982938 +=      10.1 4
47    54582555 +=       9.9 4
48    54182129 +=       9.8 4
49    53781700 +=       9.3 4
50    53381267 +=       8.0 4
51    52980844 +=       7.8 4
52    52580418 +=       8.1 4
53    52179988 +=       7.4 4
54    51779579 +=       7.5 4
55    51379165 +=       9.0 4
56    50978753 +=       8.0 4
57    50578340 +=       7.8 4
58    50177920 +=       8.6 4
59    49777518 +=       7.3 4
60    49377119 +=       7.5 4
61    48976710 +=      10.9 4
62    48576307 +=       9.3 4
63    48175909 +=       8.8 4
64    47775503 +=      11.5 4
65    47375101 +=      11.4 4
66    46974702 +=      11.4 4
67    46574300 +=       9.8 4
68    46173913 +=      10.2 4
69    45773541 +=      11.7 4
70    45373157 +=       9.0 4
71    44972772 +=       9.2 4
72    44572377 +=      11.1 4
73    44171991 +=      10.1 4
74    43771603 +=      10.3 4
75    43371214 +=      11.0 4
76    42970824 +=       9.5 4
77    42570442 +=       9.5 4
78    42170070 +=      10.1 4
79    41769688 +=       9.9 4
80    41369304 +=      10.1 4
81    40968922 +=       9.7 4
82    40568553 +=      10.1 4
83    40168185 +=      10.3 4
84    39767728 +=       9.8 4
85    39367329 +=       0.0 4
#
# Disabled:
#
1		0 +- -9999 0
2		0 +- -9999 0
3		0 +- -9999 0
4		0 +- -9999 0
5		0 +- -9999 0
#
124		0 +- -9999 0
125		0 +- -9999 0
126		0 +- -9999 0
127		0 +- -9999 0
128		0 +- -9999 0
129		0 +- -9999 0
#
130		0 +- -9999 0
131		0 +- -9999 0
132		0 +- -9999 0
133		0 +- -9999 0
134		0 +- -9999 0
135		0 +- -9999 0
136		0 +- -9999 0
137		0 +- -9999 0
138		0 +- -9999 0
139		0 +- -9999 0
#
140		0 +- -9999 0
141		0 +- -9999 0
142		0 +- -9999 0
143		0 +- -9999 0
144		0 +- -9999 0
145		0 +- -9999 0
146		0 +- -9999 0
147		0 +- -9999 0
148		0 +- -9999 0
149		0 +- -9999 0
#
150		0 +- -9999 0
151		0 +- -9999 0
152		0 +- -9999 0
153		0 +- -9999 0
154		0 +- -9999 0
155		0 +- -9999 0
